  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.500  -0.3297   0.13073   0.12215  -0.0526   0.9839   0.1568
 -12.250  -0.3237   0.12619   0.11756  -0.0565   0.9796   0.1604
 -12.000  -0.3529   0.11705   0.10838  -0.0616   0.9741   0.1651
 -11.750  -0.3251   0.11617   0.10748  -0.0632   0.9686   0.1675
 -11.500  -0.3121   0.11310   0.10438  -0.0658   0.9635   0.1710
 -11.250  -0.3758   0.09968   0.09088  -0.0722   0.9568   0.1782
 -11.000  -0.3379   0.10011   0.09131  -0.0735   0.9519   0.1804
 -10.750  -0.5981   0.06709   0.05764  -0.0846   0.9380   0.1912
 -10.500  -0.5130   0.07074   0.06151  -0.0863   0.9354   0.1948
 -10.250  -0.5525   0.06604   0.05668  -0.0849   0.9237   0.1977
 -10.000  -0.6018   0.06144   0.05183  -0.0817   0.9130   0.2005
  -9.750  -0.6451   0.05831   0.04841  -0.0759   0.9019   0.2032
  -9.500  -0.6871   0.05577   0.04553  -0.0686   0.8894   0.2059
  -9.250  -0.6596   0.05527   0.04511  -0.0690   0.8828   0.2097
  -9.000  -0.6336   0.05434   0.04415  -0.0696   0.8780   0.2143
  -8.750  -0.6533   0.05319   0.04286  -0.0634   0.8651   0.2173
  -8.500  -0.6559   0.05098   0.04025  -0.0607   0.8582   0.2227
  -8.250  -0.6462   0.05087   0.04027  -0.0579   0.8481   0.2257
  -8.000  -0.6273   0.05025   0.03965  -0.0568   0.8408   0.2303
  -7.750  -0.6105   0.04884   0.03799  -0.0560   0.8357   0.2367
  -7.500  -0.6235   0.04812   0.03711  -0.0501   0.8231   0.2403
  -7.250  -0.5928   0.04774   0.03683  -0.0506   0.8175   0.2453
  -7.000  -0.5781   0.04708   0.03609  -0.0488   0.8105   0.2509
  -6.750  -0.5808   0.04633   0.03511  -0.0445   0.8000   0.2563
  -6.500  -0.5504   0.04573   0.03457  -0.0449   0.7949   0.2622
  -6.250  -0.5442   0.04554   0.03436  -0.0416   0.7855   0.2670
  -6.000  -0.5328   0.04491   0.03355  -0.0392   0.7775   0.2738
  -5.750  -0.5035   0.04421   0.03283  -0.0394   0.7729   0.2808
  -5.500  -0.5014   0.04426   0.03289  -0.0355   0.7624   0.2855
  -5.250  -0.4843   0.04374   0.03224  -0.0339   0.7555   0.2933
  -5.000  -0.4544   0.04307   0.03153  -0.0341   0.7512   0.3013
  -4.750  -0.4546   0.04330   0.03178  -0.0299   0.7403   0.3063
  -4.500  -0.4352   0.04286   0.03122  -0.0285   0.7337   0.3148
  -4.250  -0.4041   0.04224   0.03059  -0.0288   0.7297   0.3235
  -4.000  -0.4049   0.04262   0.03098  -0.0246   0.7189   0.3290
  -3.750  -0.3862   0.04230   0.03054  -0.0231   0.7123   0.3384
  -3.500  -0.3549   0.04179   0.03007  -0.0234   0.7083   0.3478
  -3.250  -0.3525   0.04216   0.03045  -0.0197   0.6984   0.3548
  -3.000  -0.3380   0.04206   0.03019  -0.0178   0.6912   0.3647
  -2.750  -0.3063   0.04165   0.02991  -0.0180   0.6871   0.3747
  -2.500  -0.2733   0.04105   0.02918  -0.0183   0.6841   0.3881
  -2.250  -0.2858   0.04212   0.03033  -0.0131   0.6707   0.3933
  -2.000  -0.2581   0.04185   0.03008  -0.0128   0.6661   0.4056
