  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -19.750  -0.8521   0.08812   0.08337  -0.1000   0.9927   0.0661
 -19.500  -0.8534   0.08408   0.07926  -0.1030   0.9919   0.0670
 -19.250  -0.8554   0.08029   0.07540  -0.1052   0.9907   0.0680
 -19.000  -0.8565   0.07665   0.07167  -0.1073   0.9892   0.0689
 -18.750  -0.8626   0.07232   0.06730  -0.1100   0.9876   0.0698
 -18.500  -0.8656   0.06838   0.06331  -0.1125   0.9860   0.0706
 -18.250  -0.8676   0.06446   0.05932  -0.1152   0.9844   0.0716
 -18.000  -0.8671   0.06079   0.05559  -0.1180   0.9829   0.0726
 -17.750  -0.8645   0.05733   0.05205  -0.1207   0.9815   0.0737
 -17.500  -0.8577   0.05430   0.04893  -0.1234   0.9803   0.0747
 -17.250  -0.8540   0.05092   0.04549  -0.1263   0.9793   0.0757
 -17.000  -0.8601   0.04769   0.04221  -0.1269   0.9750   0.0765
 -16.750  -0.8593   0.04471   0.03917  -0.1285   0.9716   0.0779
 -16.500  -0.8524   0.04212   0.03651  -0.1303   0.9691   0.0792
 -16.250  -0.8415   0.03981   0.03414  -0.1323   0.9672   0.0805
 -16.000  -0.8289   0.03760   0.03186  -0.1344   0.9657   0.0818
 -15.750  -0.8332   0.03537   0.02959  -0.1335   0.9586   0.0827
 -15.500  -0.8240   0.03332   0.02749  -0.1346   0.9550   0.0841
 -15.250  -0.8097   0.03153   0.02566  -0.1361   0.9526   0.0855
 -15.000  -0.7968   0.03000   0.02407  -0.1367   0.9491   0.0870
 -14.750  -0.7894   0.02866   0.02267  -0.1359   0.9425   0.0882
 -14.500  -0.7761   0.02709   0.02107  -0.1366   0.9387   0.0896
