  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -10.500  -0.4833   0.02278   0.01483  -0.1281   0.8789   0.1503
 -10.250  -0.4807   0.02247   0.01447  -0.1240   0.8683   0.1529
 -10.000  -0.4571   0.02187   0.01388  -0.1240   0.8623   0.1562
  -9.750  -0.4203   0.02128   0.01325  -0.1264   0.8585   0.1609
  -9.500  -0.4107   0.02101   0.01290  -0.1233   0.8494   0.1644
  -9.250  -0.3920   0.02057   0.01247  -0.1221   0.8417   0.1678
  -9.000  -0.3539   0.02006   0.01192  -0.1245   0.8369   0.1727
  -8.750  -0.3475   0.01986   0.01166  -0.1206   0.8271   0.1764
  -8.500  -0.3258   0.01948   0.01127  -0.1197   0.8193   0.1803
  -8.250  -0.2902   0.01905   0.01080  -0.1216   0.8139   0.1856
  -8.000  -0.2918   0.01894   0.01065  -0.1159   0.8026   0.1889
  -7.750  -0.2650   0.01860   0.01027  -0.1159   0.7954   0.1937
  -7.500  -0.2543   0.01839   0.01005  -0.1126   0.7868   0.1976
  -7.250  -0.2416   0.01820   0.00982  -0.1097   0.7778   0.2021
  -7.000  -0.2103   0.01791   0.00943  -0.1104   0.7708   0.2076
  -6.750  -0.2134   0.01780   0.00935  -0.1043   0.7603   0.2108
  -6.500  -0.1898   0.01757   0.00906  -0.1034   0.7522   0.2164
  -6.250  -0.1760   0.01744   0.00888  -0.1006   0.7435   0.2213
  -6.000  -0.1628   0.01726   0.00869  -0.0977   0.7344   0.2257
  -5.750  -0.1390   0.01706   0.00845  -0.0968   0.7265   0.2316
  -5.500  -0.1332   0.01698   0.00834  -0.0923   0.7169   0.2364
  -5.250  -0.1116   0.01682   0.00813  -0.0910   0.7088   0.2420
  -5.000  -0.1002   0.01670   0.00800  -0.0877   0.7004   0.2473
  -4.750  -0.0875   0.01660   0.00787  -0.0845   0.6915   0.2531
  -4.500  -0.0621   0.01647   0.00766  -0.0839   0.6837   0.2597
  -4.250  -0.0577   0.01638   0.00761  -0.0792   0.6748   0.2647
  -4.000  -0.0408   0.01629   0.00747  -0.0769   0.6666   0.2715
  -3.750  -0.0213   0.01622   0.00734  -0.0751   0.6592   0.2781
  -3.500  -0.0117   0.01612   0.00728  -0.0713   0.6507   0.2841
  -3.250   0.0069   0.01605   0.00716  -0.0694   0.6429   0.2914
  -3.000   0.0235   0.01602   0.00708  -0.0670   0.6355   0.2982
  -2.750   0.0354   0.01594   0.00704  -0.0637   0.6276   0.3051
  -2.500   0.0545   0.01590   0.00695  -0.0619   0.6204   0.3132
  -2.250   0.0706   0.01588   0.00691  -0.0594   0.6136   0.3205
  -2.000   0.0832   0.01584   0.00690  -0.0563   0.6059   0.3282
  -1.750   0.1024   0.01582   0.00684  -0.0545   0.5993   0.3372
  -1.500   0.1202   0.01580   0.00681  -0.0524   0.5933   0.3454
  -1.250   0.1334   0.01578   0.00684  -0.0494   0.5863   0.3544
  -1.000   0.1512   0.01580   0.00682  -0.0473   0.5796   0.3643
  -0.750   0.1709   0.01576   0.00678  -0.0456   0.5740   0.3744
  -0.500   0.1844   0.01579   0.00685  -0.0427   0.5679   0.3851
  -0.250   0.1997   0.01579   0.00689  -0.0402   0.5616   0.3960
   0.000   0.2181   0.01580   0.00689  -0.0383   0.5558   0.4088
   0.250   0.2359   0.01580   0.00692  -0.0362   0.5505   0.4220
   0.500   0.2499   0.01584   0.00702  -0.0335   0.5447   0.4364
   0.750   0.2649   0.01585   0.00709  -0.0310   0.5389   0.4523
   1.000   0.2828   0.01586   0.00712  -0.0289   0.5335   0.4706
   1.250   0.2998   0.01589   0.00721  -0.0268   0.5286   0.4910
   1.500   0.3130   0.01593   0.00736  -0.0239   0.5231   0.5133
   1.750   0.3280   0.01597   0.00748  -0.0214   0.5179   0.5368
   2.000   0.3451   0.01600   0.00756  -0.0193   0.5127   0.5624
   2.250   0.3631   0.01605   0.00767  -0.0173   0.5081   0.5878
   2.500   0.3763   0.01612   0.00788  -0.0145   0.5030   0.6127
   2.750   0.3917   0.01619   0.00805  -0.0122   0.4977   0.6394
   3.000   0.4099   0.01625   0.00818  -0.0103   0.4927   0.6677
   3.250   0.4326   0.01630   0.00829  -0.0093   0.4881   0.6971
   3.500   0.4502   0.01642   0.00859  -0.0075   0.4828   0.7289
   3.750   0.4801   0.01653   0.00887  -0.0082   0.4774   0.7682
   4.000   0.5303   0.01670   0.00916  -0.0129   0.4716   0.8135
   4.250   0.6053   0.01704   0.00958  -0.0229   0.4655   0.8548
   4.500   0.6762   0.01749   0.01012  -0.0321   0.4579   0.8831
   4.750   0.7356   0.01793   0.01055  -0.0388   0.4514   0.9036
   5.000   0.7822   0.01836   0.01095  -0.0429   0.4459   0.9196
   5.250   0.8171   0.01881   0.01144  -0.0448   0.4396   0.9368
   5.500   0.8450   0.01924   0.01185  -0.0452   0.4339   0.9546
   5.750   0.8702   0.01967   0.01221  -0.0452   0.4287   0.9728
   6.000   0.9005   0.02017   0.01273  -0.0464   0.4229   0.9848
   6.250   0.9346   0.02074   0.01330  -0.0483   0.4166   0.9944
   6.500   0.9742   0.02124   0.01373  -0.0514   0.4105   1.0000
   6.750   0.9811   0.02157   0.01404  -0.0482   0.4059   1.0000
   7.000   0.9880   0.02195   0.01444  -0.0450   0.4008   1.0000
   7.250   0.9959   0.02235   0.01482  -0.0420   0.3956   1.0000
   7.500   1.0051   0.02277   0.01516  -0.0393   0.3906   1.0000
   7.750   1.0135   0.02325   0.01566  -0.0366   0.3852   1.0000
   8.000   1.0223   0.02376   0.01618  -0.0339   0.3799   1.0000
   8.250   1.0313   0.02429   0.01668  -0.0314   0.3747   1.0000
   8.500   1.0417   0.02482   0.01717  -0.0291   0.3698   1.0000
   8.750   1.0502   0.02545   0.01785  -0.0266   0.3644   1.0000
   9.000   1.0585   0.02611   0.01849  -0.0242   0.3586   1.0000
   9.250   1.0686   0.02675   0.01907  -0.0221   0.3537   1.0000
   9.500   1.0768   0.02751   0.01988  -0.0199   0.3481   1.0000
   9.750   1.0851   0.02830   0.02068  -0.0177   0.3424   1.0000
  10.000   1.0940   0.02909   0.02143  -0.0157   0.3372   1.0000
  10.250   1.1026   0.02994   0.02230  -0.0138   0.3319   1.0000
  10.500   1.1094   0.03093   0.02332  -0.0117   0.3259   1.0000
  10.750   1.1173   0.03187   0.02423  -0.0099   0.3203   1.0000
  11.000   1.1251   0.03289   0.02526  -0.0081   0.3151   1.0000
  11.250   1.1315   0.03403   0.02643  -0.0063   0.3092   1.0000
  11.500   1.1378   0.03519   0.02757  -0.0046   0.3035   1.0000
  11.750   1.1444   0.03640   0.02879  -0.0030   0.2979   1.0000
  12.000   1.1498   0.03775   0.03018  -0.0014   0.2920   1.0000
  12.250   1.1556   0.03907   0.03147   0.0001   0.2865   1.0000
  12.500   1.1611   0.04049   0.03292   0.0015   0.2810   1.0000
  12.750   1.1656   0.04203   0.03449   0.0028   0.2751   1.0000
  13.000   1.1697   0.04359   0.03602   0.0041   0.2695   1.0000
  13.250   1.1742   0.04524   0.03772   0.0053   0.2640   1.0000
  13.500   1.1766   0.04708   0.03958   0.0064   0.2580   1.0000
  13.750   1.1815   0.04869   0.04115   0.0075   0.2531   1.0000
  14.000   1.1840   0.05065   0.04318   0.0084   0.2476   1.0000
  14.250   1.1866   0.05260   0.04515   0.0093   0.2420   1.0000
  14.500   1.1896   0.05451   0.04703   0.0102   0.2372   1.0000
  14.750   1.1913   0.05667   0.04927   0.0109   0.2316   1.0000
  15.000   1.1925   0.05886   0.05147   0.0115   0.2265   1.0000
  15.250   1.1950   0.06092   0.05353   0.0121   0.2217   1.0000
  15.500   1.1956   0.06331   0.05598   0.0126   0.2165   1.0000
  15.750   1.1968   0.06559   0.05827   0.0131   0.2117   1.0000
  16.000   1.1989   0.06782   0.06050   0.0135   0.2075   1.0000
  16.250   1.1983   0.07042   0.06318   0.0137   0.2023   1.0000
  16.500   1.1991   0.07285   0.06562   0.0140   0.1979   1.0000
  16.750   1.2012   0.07514   0.06791   0.0142   0.1940   1.0000
  17.000   1.1995   0.07799   0.07084   0.0142   0.1892   1.0000
  17.250   1.1998   0.08055   0.07341   0.0143   0.1848   1.0000
  17.500   1.2005   0.08309   0.07595   0.0143   0.1809   1.0000
  17.750   1.1983   0.08606   0.07901   0.0142   0.1764   1.0000
  18.000   1.1981   0.08876   0.08172   0.0140   0.1723   1.0000
  18.250   1.1986   0.09138   0.08434   0.0138   0.1686   1.0000
  18.500   1.1964   0.09445   0.08750   0.0135   0.1644   1.0000
  18.750   1.1945   0.09744   0.09051   0.0131   0.1605   1.0000
  19.000   1.1969   0.09985   0.09290   0.0128   0.1572   1.0000
