  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -19.750  -0.9243   0.07029   0.06601  -0.1179   0.9867   0.0579
 -19.500  -0.9359   0.06558   0.06122  -0.1206   0.9856   0.0585
 -19.250  -0.9469   0.06093   0.05650  -0.1234   0.9845   0.0591
 -19.000  -0.9532   0.05674   0.05222  -0.1262   0.9834   0.0599
 -18.750  -0.9573   0.05280   0.04821  -0.1288   0.9824   0.0607
 -18.500  -0.9576   0.04924   0.04457  -0.1314   0.9814   0.0613
 -18.250  -0.9537   0.04606   0.04133  -0.1340   0.9805   0.0623
 -18.000  -0.9467   0.04322   0.03842  -0.1364   0.9798   0.0630
 -17.500  -0.9530   0.03771   0.03279  -0.1373   0.9735   0.0646
 -17.250  -0.9484   0.03533   0.03036  -0.1384   0.9707   0.0655
 -17.000  -0.9398   0.03316   0.02814  -0.1397   0.9686   0.0665
 -16.750  -0.9273   0.03127   0.02620  -0.1412   0.9669   0.0677
 -16.500  -0.9111   0.02964   0.02453  -0.1427   0.9655   0.0687
 -16.250  -0.9148   0.02811   0.02295  -0.1404   0.9572   0.0692
 -16.000  -0.9042   0.02646   0.02127  -0.1409   0.9535   0.0705
 -15.750  -0.8888   0.02502   0.01979  -0.1418   0.9511   0.0717
 -15.500  -0.8809   0.02381   0.01854  -0.1409   0.9438   0.0728
 -15.250  -0.8605   0.02270   0.01739  -0.1418   0.9396   0.0740
 -15.000  -0.8349   0.02163   0.01628  -0.1437   0.9367   0.0754
 -14.750  -0.8082   0.02055   0.01518  -0.1458   0.9331   0.0770
 -14.500  -0.7808   0.01963   0.01424  -0.1476   0.9271   0.0790
 -14.250  -0.7456   0.01884   0.01339  -0.1506   0.9207   0.0807
 -14.000  -0.7152   0.01810   0.01260  -0.1527   0.9119   0.0823
 -13.750  -0.6881   0.01741   0.01186  -0.1542   0.9021   0.0844
 -13.500  -0.6661   0.01685   0.01125  -0.1544   0.8933   0.0861
 -13.250  -0.6443   0.01638   0.01072  -0.1544   0.8834   0.0876
 -13.000  -0.6240   0.01591   0.01019  -0.1541   0.8751   0.0894
 -12.750  -0.6069   0.01545   0.00970  -0.1531   0.8652   0.0912
 -12.500  -0.5864   0.01505   0.00925  -0.1526   0.8567   0.0933
 -12.250  -0.5687   0.01471   0.00887  -0.1514   0.8489   0.0950
 -12.000  -0.5503   0.01437   0.00848  -0.1503   0.8392   0.0966
 -11.750  -0.5324   0.01404   0.00811  -0.1491   0.8309   0.0985
 -11.500  -0.5154   0.01374   0.00778  -0.1476   0.8201   0.1006
 -11.250  -0.4968   0.01350   0.00748  -0.1463   0.8106   0.1027
 -11.000  -0.4801   0.01323   0.00718  -0.1446   0.8004   0.1051
 -10.750  -0.4636   0.01301   0.00690  -0.1427   0.7898   0.1072
 -10.500  -0.4467   0.01279   0.00665  -0.1409   0.7804   0.1097
 -10.250  -0.4301   0.01263   0.00643  -0.1390   0.7708   0.1120
 -10.000  -0.4143   0.01241   0.00620  -0.1369   0.7618   0.1144
  -9.750  -0.4012   0.01224   0.00598  -0.1342   0.7510   0.1171
  -9.500  -0.3858   0.01209   0.00580  -0.1319   0.7417   0.1198
  -9.250  -0.3732   0.01196   0.00562  -0.1289   0.7309   0.1222
  -9.000  -0.3610   0.01180   0.00545  -0.1259   0.7221   0.1251
  -8.750  -0.3492   0.01168   0.00529  -0.1227   0.7119   0.1281
  -8.500  -0.3378   0.01160   0.00516  -0.1194   0.7028   0.1304
  -8.250  -0.3277   0.01147   0.00501  -0.1159   0.6931   0.1335
  -8.000  -0.3201   0.01138   0.00489  -0.1117   0.6837   0.1366
  -7.750  -0.3074   0.01128   0.00477  -0.1086   0.6760   0.1396
  -7.500  -0.2989   0.01123   0.00467  -0.1046   0.6664   0.1422
  -7.250  -0.2927   0.01115   0.00458  -0.1001   0.6577   0.1450
  -7.000  -0.2859   0.01108   0.00449  -0.0957   0.6489   0.1483
  -6.750  -0.2796   0.01106   0.00441  -0.0912   0.6391   0.1508
  -6.500  -0.2653   0.01098   0.00431  -0.0883   0.6316   0.1539
  -6.250  -0.2542   0.01089   0.00422  -0.0847   0.6229   0.1579
  -6.000  -0.2431   0.01085   0.00415  -0.0812   0.6147   0.1614
  -5.750  -0.2298   0.01081   0.00408  -0.0780   0.6057   0.1646
  -5.500  -0.2185   0.01076   0.00401  -0.0745   0.5974   0.1681
  -5.250  -0.2029   0.01069   0.00394  -0.0719   0.5906   0.1727
  -5.000  -0.1870   0.01065   0.00388  -0.0693   0.5827   0.1762
  -4.500  -0.1565   0.01057   0.00377  -0.0639   0.5674   0.1852
  -4.250  -0.1405   0.01054   0.00373  -0.0613   0.5607   0.1893
  -4.000  -0.1261   0.01055   0.00370  -0.0584   0.5537   0.1930
  -3.750  -0.1085   0.01049   0.00366  -0.0562   0.5484   0.1985
  -3.500  -0.0907   0.01047   0.00363  -0.0540   0.5415   0.2030
  -3.250  -0.0739   0.01048   0.00361  -0.0516   0.5347   0.2072
  -3.000  -0.0564   0.01045   0.00359  -0.0494   0.5295   0.2124
  -2.750  -0.0371   0.01042   0.00357  -0.0475   0.5248   0.2181
  -2.500  -0.0192   0.01043   0.00357  -0.0454   0.5187   0.2227
  -2.250  -0.0034   0.01044   0.00357  -0.0428   0.5125   0.2278
  -2.000   0.0150   0.01043   0.00357  -0.0408   0.5079   0.2344
  -1.750   0.0355   0.01043   0.00357  -0.0392   0.5035   0.2395
  -1.500   0.0543   0.01041   0.00358  -0.0372   0.4983   0.2469
  -1.250   0.0722   0.01044   0.00360  -0.0351   0.4930   0.2537
  -1.000   0.0896   0.01048   0.00364  -0.0329   0.4878   0.2590
  -0.750   0.1096   0.01047   0.00366  -0.0312   0.4841   0.2666
  -0.500   0.1291   0.01049   0.00369  -0.0295   0.4790   0.2739
  -0.250   0.1481   0.01054   0.00373  -0.0276   0.4739   0.2794
   0.000   0.1656   0.01059   0.00379  -0.0255   0.4687   0.2872
   0.250   0.1862   0.01061   0.00383  -0.0240   0.4652   0.2949
   0.500   0.2064   0.01064   0.00388  -0.0224   0.4615   0.3024
   0.750   0.2252   0.01069   0.00395  -0.0206   0.4560   0.3107
   1.000   0.2439   0.01078   0.00403  -0.0188   0.4511   0.3178
   1.250   0.2630   0.01084   0.00412  -0.0170   0.4465   0.3269
   1.500   0.2844   0.01089   0.00419  -0.0158   0.4424   0.3347
   1.750   0.3042   0.01097   0.00428  -0.0142   0.4376   0.3432
   2.000   0.3229   0.01105   0.00439  -0.0125   0.4331   0.3548
   2.500   0.3634   0.01122   0.00461  -0.0096   0.4243   0.3777
   2.750   0.3850   0.01130   0.00473  -0.0085   0.4196   0.3884
   3.000   0.4042   0.01143   0.00488  -0.0070   0.4137   0.4015
   3.250   0.4230   0.01158   0.00506  -0.0054   0.4085   0.4171
   3.500   0.4464   0.01164   0.00519  -0.0047   0.4050   0.4365
   3.750   0.4693   0.01173   0.00534  -0.0040   0.3998   0.4558
   4.000   0.4922   0.01185   0.00552  -0.0033   0.3947   0.4821
   4.250   0.5146   0.01200   0.00574  -0.0027   0.3894   0.5075
   4.500   0.5407   0.01210   0.00594  -0.0027   0.3842   0.5379
   4.750   0.5667   0.01224   0.00615  -0.0027   0.3795   0.5635
   5.000   0.5913   0.01246   0.00642  -0.0026   0.3731   0.5863
   5.250   0.6204   0.01260   0.00665  -0.0033   0.3686   0.6151
   5.500   0.6524   0.01275   0.00688  -0.0046   0.3634   0.6387
   5.750   0.6850   0.01295   0.00715  -0.0062   0.3576   0.6663
   6.000   0.7136   0.01319   0.00746  -0.0071   0.3512   0.6962
   6.250   0.7420   0.01336   0.00776  -0.0078   0.3458   0.7336
   6.500   0.7677   0.01356   0.00810  -0.0080   0.3406   0.7765
   6.750   0.7924   0.01381   0.00848  -0.0080   0.3347   0.8241
   7.000   0.8353   0.01395   0.00885  -0.0117   0.3283   0.8906
   7.250   0.9399   0.01469   0.00964  -0.0284   0.3178   0.9360
   7.500   0.9813   0.01521   0.01015  -0.0318   0.3115   0.9650
   7.750   0.9913   0.01567   0.01060  -0.0289   0.3065   0.9776
   8.000   1.0128   0.01625   0.01115  -0.0286   0.3000   0.9841
   8.250   1.0375   0.01684   0.01171  -0.0289   0.2934   0.9889
   8.500   1.0610   0.01755   0.01240  -0.0290   0.2875   0.9936
   8.750   1.1028   0.01820   0.01301  -0.0329   0.2801   0.9976
   9.000   1.1445   0.01890   0.01366  -0.0369   0.2715   0.9999
   9.250   1.1573   0.01952   0.01427  -0.0351   0.2664   1.0000
   9.500   1.1687   0.02015   0.01488  -0.0331   0.2600   1.0000
   9.750   1.1771   0.02095   0.01564  -0.0308   0.2527   1.0000
  10.000   1.1900   0.02158   0.01628  -0.0291   0.2489   1.0000
  10.250   1.2005   0.02235   0.01703  -0.0272   0.2425   1.0000
  10.500   1.2093   0.02324   0.01790  -0.0252   0.2369   1.0000
  10.750   1.2205   0.02403   0.01869  -0.0235   0.2315   1.0000
  11.000   1.2292   0.02498   0.01962  -0.0216   0.2253   1.0000
  11.250   1.2378   0.02598   0.02060  -0.0198   0.2200   1.0000
  11.500   1.2482   0.02689   0.02152  -0.0182   0.2149   1.0000
  11.750   1.2531   0.02818   0.02278  -0.0162   0.2088   1.0000
  12.000   1.2647   0.02909   0.02370  -0.0149   0.2053   1.0000
  12.250   1.2733   0.03022   0.02483  -0.0134   0.2003   1.0000
  12.500   1.2787   0.03157   0.02617  -0.0117   0.1954   1.0000
  12.750   1.2881   0.03270   0.02731  -0.0104   0.1909   1.0000
  13.000   1.2951   0.03403   0.02865  -0.0090   0.1868   1.0000
  13.250   1.3002   0.03552   0.03013  -0.0076   0.1822   1.0000
  13.500   1.3072   0.03693   0.03156  -0.0064   0.1779   1.0000
  13.750   1.3134   0.03840   0.03303  -0.0052   0.1733   1.0000
  14.000   1.3161   0.04020   0.03483  -0.0039   0.1692   1.0000
  14.250   1.3244   0.04157   0.03622  -0.0029   0.1658   1.0000
  14.500   1.3285   0.04333   0.03801  -0.0019   0.1621   1.0000
  14.750   1.3293   0.04537   0.04003  -0.0007   0.1564   1.0000
  15.000   1.3333   0.04722   0.04191   0.0002   0.1527   1.0000
  15.250   1.3366   0.04911   0.04381   0.0011   0.1491   1.0000
  15.500   1.3373   0.05129   0.04601   0.0020   0.1456   1.0000
  15.750   1.3429   0.05305   0.04780   0.0026   0.1427   1.0000
  16.000   1.3442   0.05525   0.05002   0.0033   0.1394   1.0000
  16.250   1.3429   0.05769   0.05247   0.0041   0.1353   1.0000
  16.500   1.3459   0.05980   0.05462   0.0046   0.1328   1.0000
  16.750   1.3470   0.06206   0.05689   0.0051   0.1288   1.0000
  17.000   1.3437   0.06482   0.05967   0.0056   0.1257   1.0000
  17.250   1.3470   0.06693   0.06181   0.0059   0.1227   1.0000
  17.500   1.3457   0.06957   0.06448   0.0063   0.1198   1.0000
  17.750   1.3444   0.07219   0.06712   0.0066   0.1166   1.0000
  18.000   1.3432   0.07485   0.06982   0.0068   0.1143   1.0000
  18.250   1.3444   0.07726   0.07225   0.0069   0.1115   1.0000
  18.500   1.3408   0.08023   0.07525   0.0070   0.1087   1.0000
  18.750   1.3383   0.08309   0.07813   0.0070   0.1054   1.0000
  19.000   1.3391   0.08564   0.08073   0.0070   0.1037   1.0000
  19.250   1.3351   0.08870   0.08381   0.0069   0.1005   1.0000
