  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -19.750  -1.2886   0.07903   0.07417  -0.0422   1.0000   0.0675
 -19.500  -1.2956   0.07522   0.07031  -0.0432   1.0000   0.0687
 -19.250  -1.2991   0.07189   0.06692  -0.0439   1.0000   0.0698
 -19.000  -1.3010   0.06874   0.06372  -0.0446   1.0000   0.0710
 -18.750  -1.3026   0.06564   0.06055  -0.0452   1.0000   0.0719
 -18.500  -1.3045   0.06258   0.05744  -0.0457   1.0000   0.0731
 -18.250  -1.3076   0.05943   0.05424  -0.0462   1.0000   0.0743
 -18.000  -1.3092   0.05645   0.05121  -0.0466   1.0000   0.0756
 -17.750  -1.3073   0.05389   0.04861  -0.0469   1.0000   0.0769
 -17.500  -1.3047   0.05141   0.04608  -0.0471   1.0000   0.0781
 -17.250  -1.3025   0.04894   0.04355  -0.0472   1.0000   0.0793
 -17.000  -1.3010   0.04646   0.04105  -0.0473   1.0000   0.0809
 -16.750  -1.2981   0.04414   0.03869  -0.0473   1.0000   0.0826
 -16.500  -1.2934   0.04201   0.03652  -0.0472   1.0000   0.0842
 -16.250  -1.2859   0.04020   0.03467  -0.0471   1.0000   0.0856
 -16.000  -1.2808   0.03821   0.03265  -0.0469   1.0000   0.0872
 -15.750  -1.2753   0.03629   0.03070  -0.0465   1.0000   0.0889
 -15.500  -1.2674   0.03464   0.02902  -0.0462   1.0000   0.0907
 -15.250  -1.2586   0.03308   0.02744  -0.0458   1.0000   0.0924
 -15.000  -1.2492   0.03164   0.02597  -0.0452   1.0000   0.0942
 -14.750  -1.2415   0.03012   0.02444  -0.0445   1.0000   0.0963
 -14.500  -1.2328   0.02873   0.02303  -0.0438   1.0000   0.0986
 -14.250  -1.2219   0.02758   0.02186  -0.0430   1.0000   0.1007
 -14.000  -1.2120   0.02643   0.02069  -0.0420   1.0000   0.1027
 -13.750  -1.2043   0.02527   0.01953  -0.0406   1.0000   0.1052
 -13.500  -1.1963   0.02430   0.01855  -0.0390   1.0000   0.1077
 -13.250  -1.1845   0.02340   0.01763  -0.0378   0.9991   0.1100
 -13.000  -1.1634   0.02240   0.01664  -0.0385   0.9961   0.1129
 -12.750  -1.1419   0.02143   0.01567  -0.0392   0.9929   0.1164
 -12.500  -1.1188   0.02067   0.01489  -0.0398   0.9891   0.1194
 -12.250  -1.0993   0.01982   0.01406  -0.0398   0.9822   0.1226
 -12.000  -1.0773   0.01906   0.01330  -0.0401   0.9759   0.1264
 -11.750  -1.0585   0.01843   0.01265  -0.0395   0.9662   0.1295
 -11.500  -1.0410   0.01776   0.01198  -0.0387   0.9563   0.1331
 -11.250  -1.0249   0.01716   0.01137  -0.0374   0.9441   0.1367
 -11.000  -1.0074   0.01666   0.01083  -0.0363   0.9322   0.1401
 -10.750  -0.9912   0.01613   0.01028  -0.0348   0.9195   0.1439
 -10.500  -0.9742   0.01563   0.00977  -0.0335   0.9060   0.1480
 -10.250  -0.9551   0.01525   0.00933  -0.0324   0.8933   0.1516
 -10.000  -0.9375   0.01481   0.00886  -0.0311   0.8794   0.1557
  -9.750  -0.9184   0.01441   0.00845  -0.0300   0.8656   0.1603
  -9.500  -0.8978   0.01410   0.00808  -0.0290   0.8522   0.1642
  -9.250  -0.8792   0.01372   0.00768  -0.0277   0.8375   0.1691
  -9.000  -0.8585   0.01342   0.00734  -0.0267   0.8238   0.1739
  -8.750  -0.8372   0.01316   0.00703  -0.0258   0.8099   0.1781
