  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -19.750  -1.0666   0.10389   0.09722  -0.0414   1.0000   0.1002
 -19.500  -1.0711   0.10001   0.09322  -0.0429   1.0000   0.1021
 -19.250  -1.0696   0.09711   0.09035  -0.0440   1.0000   0.1038
 -19.000  -1.0710   0.09377   0.08697  -0.0452   1.0000   0.1057
 -18.750  -1.0740   0.09018   0.08330  -0.0464   1.0000   0.1078
 -18.500  -1.0769   0.08662   0.07963  -0.0476   1.0000   0.1100
 -18.250  -1.0768   0.08361   0.07660  -0.0485   1.0000   0.1119
 -18.000  -1.0774   0.08052   0.07350  -0.0494   1.0000   0.1140
 -17.750  -1.0783   0.07736   0.07028  -0.0503   1.0000   0.1162
 -17.500  -1.0789   0.07426   0.06708  -0.0511   1.0000   0.1186
 -17.250  -1.0780   0.07141   0.06418  -0.0518   1.0000   0.1208
 -17.000  -1.0780   0.06855   0.06131  -0.0524   1.0000   0.1230
 -16.750  -1.0774   0.06576   0.05848  -0.0529   1.0000   0.1254
 -16.500  -1.0757   0.06310   0.05574  -0.0534   1.0000   0.1280
 -16.250  -1.0730   0.06060   0.05316  -0.0537   1.0000   0.1306
 -16.000  -1.0718   0.05805   0.05063  -0.0540   1.0000   0.1329
 -15.750  -1.0701   0.05557   0.04811  -0.0542   1.0000   0.1357
 -15.500  -1.0662   0.05334   0.04582  -0.0543   1.0000   0.1386
 -15.250  -1.0616   0.05123   0.04364  -0.0542   1.0000   0.1414
 -15.000  -1.0594   0.04900   0.04141  -0.0541   1.0000   0.1441
 -14.750  -1.0556   0.04695   0.03934  -0.0539   1.0000   0.1471
 -14.500  -1.0501   0.04509   0.03742  -0.0536   1.0000   0.1504
 -14.250  -1.0447   0.04332   0.03561  -0.0532   1.0000   0.1534
 -14.000  -1.0411   0.04148   0.03378  -0.0525   1.0000   0.1565
 -13.750  -1.0360   0.03982   0.03209  -0.0518   1.0000   0.1600
 -13.500  -1.0285   0.03841   0.03061  -0.0511   1.0000   0.1636
 -13.250  -1.0244   0.03689   0.02910  -0.0500   1.0000   0.1667
 -13.000  -1.0202   0.03546   0.02767  -0.0487   1.0000   0.1702
 -12.750  -1.0145   0.03425   0.02643  -0.0473   1.0000   0.1741
 -12.500  -1.0088   0.03315   0.02529  -0.0456   1.0000   0.1778
 -12.250  -1.0076   0.03198   0.02415  -0.0434   1.0000   0.1812
 -12.000  -1.0054   0.03099   0.02315  -0.0410   1.0000   0.1849
 -11.750  -1.0024   0.03016   0.02229  -0.0385   1.0000   0.1889
 -11.500  -1.0027   0.02934   0.02147  -0.0353   1.0000   0.1923
 -11.250  -1.0063   0.02856   0.02072  -0.0316   1.0000   0.1958
 -11.000  -1.0068   0.02789   0.02004  -0.0282   0.9996   0.1997
 -10.750  -0.9795   0.02702   0.01912  -0.0298   0.9953   0.2053
 -10.500  -0.9548   0.02605   0.01818  -0.0312   0.9912   0.2109
 -10.250  -0.9294   0.02524   0.01735  -0.0322   0.9854   0.2169
 -10.000  -0.9024   0.02446   0.01657  -0.0335   0.9802   0.2226
  -9.750  -0.8735   0.02367   0.01580  -0.0351   0.9761   0.2292
  -9.500  -0.8486   0.02307   0.01515  -0.0356   0.9684   0.2353
  -9.250  -0.8229   0.02232   0.01446  -0.0364   0.9620   0.2415
  -9.000  -0.7988   0.02174   0.01386  -0.0366   0.9541   0.2482
  -8.750  -0.7739   0.02117   0.01329  -0.0368   0.9457   0.2544
  -8.500  -0.7510   0.02060   0.01274  -0.0367   0.9371   0.2611
  -8.250  -0.7277   0.02015   0.01225  -0.0363   0.9271   0.2680
  -8.000  -0.7065   0.01962   0.01176  -0.0356   0.9173   0.2743
  -7.750  -0.6859   0.01919   0.01132  -0.0346   0.9062   0.2814
  -7.500  -0.6644   0.01880   0.01089  -0.0337   0.8954   0.2880
  -7.250  -0.6453   0.01837   0.01049  -0.0324   0.8837   0.2948
  -7.000  -0.6253   0.01804   0.01013  -0.0310   0.8719   0.3021
  -6.750  -0.6054   0.01768   0.00975  -0.0297   0.8601   0.3088
  -6.500  -0.5877   0.01739   0.00946  -0.0278   0.8475   0.3162
  -6.000  -0.5503   0.01688   0.00891  -0.0244   0.8227   0.3305
  -5.750  -0.5292   0.01665   0.00863  -0.0231   0.8112   0.3384
  -5.500  -0.5089   0.01645   0.00841  -0.0217   0.7978   0.3456
  -5.250  -0.4879   0.01623   0.00817  -0.0204   0.7861   0.3535
  -5.000  -0.4658   0.01607   0.00797  -0.0192   0.7730   0.3615
  -4.750  -0.4444   0.01587   0.00776  -0.0180   0.7609   0.3691
  -4.500  -0.4224   0.01572   0.00758  -0.0168   0.7480   0.3775
  -4.250  -0.3995   0.01558   0.00740  -0.0158   0.7359   0.3854
  -4.000  -0.3776   0.01543   0.00724  -0.0146   0.7231   0.3937
  -3.750  -0.3541   0.01533   0.00709  -0.0137   0.7112   0.4024
  -3.500  -0.3316   0.01519   0.00695  -0.0126   0.6987   0.4104
  -3.250  -0.3086   0.01509   0.00683  -0.0116   0.6866   0.4196
  -3.000  -0.2851   0.01500   0.00670  -0.0107   0.6746   0.4279
  -2.750  -0.2621   0.01491   0.00661  -0.0097   0.6628   0.4369
  -2.500  -0.2381   0.01486   0.00649  -0.0088   0.6509   0.4460
  -2.250  -0.2149   0.01476   0.00643  -0.0078   0.6395   0.4547
  -2.000  -0.1911   0.01472   0.00633  -0.0069   0.6279   0.4643
  -1.750  -0.1674   0.01465   0.00628  -0.0061   0.6169   0.4731
  -1.500  -0.1437   0.01461   0.00622  -0.0051   0.6056   0.4828
  -1.250  -0.1196   0.01457   0.00617  -0.0043   0.5947   0.4921
  -1.000  -0.0960   0.01454   0.00613  -0.0034   0.5836   0.5018
  -0.750  -0.0717   0.01453   0.00609  -0.0026   0.5733   0.5118
  -0.500  -0.0481   0.01449   0.00608  -0.0017   0.5623   0.5215
  -0.250  -0.0239   0.01450   0.00606  -0.0009   0.5524   0.5319
   0.000   0.0000   0.01448   0.00607   0.0000   0.5416   0.5416
   0.250   0.0239   0.01450   0.00606   0.0009   0.5319   0.5524
   0.500   0.0481   0.01449   0.00608   0.0017   0.5215   0.5623
   0.750   0.0717   0.01453   0.00609   0.0026   0.5118   0.5733
   1.000   0.0960   0.01454   0.00613   0.0034   0.5018   0.5837
   1.250   0.1196   0.01457   0.00617   0.0043   0.4921   0.5947
   1.500   0.1437   0.01461   0.00622   0.0051   0.4828   0.6056
   1.750   0.1674   0.01465   0.00628   0.0061   0.4731   0.6169
   2.000   0.1912   0.01472   0.00633   0.0069   0.4643   0.6279
   2.250   0.2150   0.01476   0.00643   0.0078   0.4547   0.6395
   2.500   0.2381   0.01486   0.00649   0.0088   0.4460   0.6510
   2.750   0.2621   0.01491   0.00661   0.0096   0.4369   0.6627
   3.000   0.2852   0.01500   0.00670   0.0106   0.4279   0.6746
   3.250   0.3086   0.01509   0.00683   0.0116   0.4196   0.6867
   3.500   0.3317   0.01519   0.00695   0.0126   0.4105   0.6987
   3.750   0.3542   0.01533   0.00709   0.0137   0.4024   0.7112
   4.000   0.3777   0.01543   0.00724   0.0146   0.3937   0.7231
   4.250   0.3997   0.01558   0.00740   0.0158   0.3854   0.7359
   4.500   0.4226   0.01572   0.00758   0.0168   0.3775   0.7480
   4.750   0.4446   0.01587   0.00776   0.0179   0.3691   0.7609
   5.000   0.4660   0.01607   0.00796   0.0192   0.3615   0.7730
   5.250   0.4881   0.01623   0.00817   0.0203   0.3535   0.7861
   5.500   0.5091   0.01645   0.00841   0.0216   0.3456   0.7978
   5.750   0.5295   0.01665   0.00863   0.0230   0.3384   0.8113
   6.000   0.5506   0.01688   0.00891   0.0244   0.3305   0.8227
   6.500   0.5882   0.01739   0.00946   0.0278   0.3161   0.8475
   6.750   0.6058   0.01768   0.00975   0.0296   0.3088   0.8601
   7.000   0.6258   0.01804   0.01012   0.0310   0.3021   0.8719
   7.250   0.6458   0.01837   0.01048   0.0323   0.2948   0.8837
   7.500   0.6649   0.01880   0.01089   0.0336   0.2879   0.8954
   7.750   0.6864   0.01918   0.01131   0.0346   0.2813   0.9062
   8.000   0.7070   0.01962   0.01175   0.0355   0.2743   0.9173
   8.250   0.7283   0.02014   0.01224   0.0362   0.2679   0.9271
   8.500   0.7515   0.02059   0.01273   0.0366   0.2611   0.9372
   8.750   0.7745   0.02116   0.01328   0.0367   0.2544   0.9457
   9.000   0.7995   0.02173   0.01385   0.0365   0.2482   0.9542
   9.250   0.8236   0.02231   0.01445   0.0363   0.2414   0.9621
   9.500   0.8494   0.02305   0.01514   0.0354   0.2353   0.9685
   9.750   0.8744   0.02365   0.01578   0.0350   0.2291   0.9762
  10.000   0.9033   0.02444   0.01655   0.0333   0.2226   0.9803
