  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -19.750  -1.1206   0.07330   0.06873  -0.0791   0.9992   0.0617
 -19.500  -1.1270   0.06919   0.06455  -0.0812   0.9987   0.0626
 -19.250  -1.1328   0.06514   0.06044  -0.0833   0.9981   0.0636
 -19.000  -1.1354   0.06157   0.05681  -0.0851   0.9975   0.0647
 -18.750  -1.1357   0.05840   0.05358  -0.0865   0.9968   0.0655
 -18.500  -1.1343   0.05540   0.05052  -0.0880   0.9961   0.0665
 -18.250  -1.1308   0.05255   0.04760  -0.0895   0.9952   0.0674
 -18.000  -1.1277   0.04967   0.04468  -0.0911   0.9943   0.0687
 -17.750  -1.1234   0.04700   0.04196  -0.0925   0.9934   0.0696
 -17.500  -1.1166   0.04454   0.03945  -0.0939   0.9926   0.0705
 -17.250  -1.1076   0.04221   0.03708  -0.0955   0.9918   0.0723
 -17.000  -1.0988   0.04025   0.03506  -0.0962   0.9906   0.0729
 -16.750  -1.0917   0.03820   0.03297  -0.0966   0.9889   0.0741
 -16.500  -1.0845   0.03603   0.03077  -0.0974   0.9871   0.0757
 -16.250  -1.0726   0.03421   0.02892  -0.0983   0.9853   0.0773
 -16.000  -1.0579   0.03262   0.02730  -0.0993   0.9837   0.0786
 -15.750  -1.0422   0.03114   0.02578  -0.1003   0.9822   0.0799
 -15.500  -1.0255   0.02970   0.02431  -0.1013   0.9809   0.0811
 -15.250  -1.0095   0.02820   0.02280  -0.1024   0.9797   0.0831
 -14.750  -0.9829   0.02580   0.02034  -0.1021   0.9744   0.0861
 -14.500  -0.9697   0.02468   0.01920  -0.1016   0.9703   0.0876
 -14.250  -0.9534   0.02354   0.01805  -0.1019   0.9673   0.0898
 -13.750  -0.9264   0.02166   0.01614  -0.1004   0.9569   0.0934
 -13.500  -0.9087   0.02082   0.01526  -0.1001   0.9514   0.0949
 -13.250  -0.8913   0.01992   0.01436  -0.0999   0.9462   0.0971
 -13.000  -0.8715   0.01909   0.01352  -0.0999   0.9393   0.0999
 -12.750  -0.8400   0.01837   0.01278  -0.1019   0.9347   0.1023
 -12.500  -0.8068   0.01759   0.01199  -0.1044   0.9306   0.1050
 -12.250  -0.7736   0.01689   0.01129  -0.1067   0.9237   0.1090
 -12.000  -0.7364   0.01627   0.01065  -0.1097   0.9164   0.1126
 -11.750  -0.7049   0.01572   0.01007  -0.1116   0.9063   0.1156
 -11.500  -0.6739   0.01526   0.00956  -0.1132   0.8954   0.1194
 -11.250  -0.6510   0.01484   0.00911  -0.1131   0.8842   0.1225
 -11.000  -0.6264   0.01444   0.00867  -0.1134   0.8721   0.1265
 -10.750  -0.6059   0.01411   0.00830  -0.1127   0.8604   0.1293
 -10.500  -0.5838   0.01379   0.00793  -0.1122   0.8486   0.1328
 -10.250  -0.5646   0.01347   0.00759  -0.1112   0.8356   0.1365
 -10.000  -0.5433   0.01322   0.00728  -0.1105   0.8240   0.1398
  -9.750  -0.5238   0.01294   0.00697  -0.1094   0.8113   0.1436
  -9.500  -0.5040   0.01269   0.00668  -0.1083   0.7997   0.1476
  -9.250  -0.4838   0.01250   0.00643  -0.1071   0.7852   0.1509
  -9.000  -0.4638   0.01229   0.00619  -0.1060   0.7724   0.1543
  -8.750  -0.4448   0.01209   0.00594  -0.1046   0.7595   0.1585
  -8.500  -0.4247   0.01193   0.00573  -0.1033   0.7460   0.1618
  -8.250  -0.4054   0.01177   0.00553  -0.1019   0.7336   0.1662
  -8.000  -0.3869   0.01159   0.00533  -0.1003   0.7220   0.1708
  -7.750  -0.3683   0.01146   0.00516  -0.0986   0.7115   0.1747
  -7.500  -0.3505   0.01133   0.00500  -0.0968   0.6989   0.1788
  -7.250  -0.3344   0.01119   0.00484  -0.0946   0.6879   0.1830
  -7.000  -0.3178   0.01107   0.00469  -0.0924   0.6767   0.1876
  -6.750  -0.3020   0.01100   0.00457  -0.0900   0.6657   0.1906
  -6.500  -0.2874   0.01087   0.00443  -0.0874   0.6545   0.1959
  -6.250  -0.2740   0.01079   0.00432  -0.0845   0.6443   0.2007
  -6.000  -0.2585   0.01070   0.00421  -0.0820   0.6347   0.2049
  -5.750  -0.2485   0.01062   0.00410  -0.0783   0.6242   0.2100
  -5.500  -0.2351   0.01052   0.00400  -0.0753   0.6152   0.2150
  -5.250  -0.2235   0.01048   0.00392  -0.0719   0.6046   0.2188
  -5.000  -0.2131   0.01040   0.00383  -0.0683   0.5959   0.2244
  -4.750  -0.2024   0.01033   0.00375  -0.0647   0.5871   0.2299
  -4.250  -0.1795   0.01023   0.00362  -0.0577   0.5701   0.2405
  -4.000  -0.1693   0.01018   0.00356  -0.0540   0.5612   0.2464
  -3.750  -0.1589   0.01016   0.00352  -0.0502   0.5535   0.2519
  -3.500  -0.1477   0.01012   0.00348  -0.0466   0.5460   0.2571
  -3.250  -0.1396   0.01009   0.00344  -0.0424   0.5387   0.2629
  -3.000  -0.1304   0.01008   0.00341  -0.0384   0.5320   0.2684
  -2.750  -0.1161   0.01003   0.00337  -0.0355   0.5254   0.2746
  -2.500  -0.1039   0.00999   0.00334  -0.0321   0.5184   0.2815
  -2.250  -0.0916   0.01000   0.00333  -0.0288   0.5111   0.2874
  -2.000  -0.0747   0.00996   0.00330  -0.0263   0.5060   0.2933
  -1.750  -0.0593   0.00992   0.00327  -0.0237   0.4994   0.3013
  -1.500  -0.0441   0.00993   0.00327  -0.0209   0.4920   0.3076
  -1.250  -0.0269   0.00992   0.00326  -0.0186   0.4866   0.3135
  -1.000  -0.0095   0.00988   0.00324  -0.0163   0.4811   0.3215
  -0.750   0.0067   0.00989   0.00325  -0.0138   0.4744   0.3290
  -0.500   0.0214   0.00992   0.00327  -0.0110   0.4676   0.3358
  -0.250   0.0399   0.00989   0.00327  -0.0090   0.4626   0.3441
   0.000   0.0583   0.00991   0.00328  -0.0069   0.4562   0.3517
   0.250   0.0740   0.00991   0.00330  -0.0044   0.4494   0.3620
   0.500   0.0928   0.00993   0.00333  -0.0024   0.4443   0.3699
   0.750   0.1115   0.00994   0.00336  -0.0005   0.4386   0.3771
   1.000   0.1277   0.00996   0.00340   0.0020   0.4318   0.3894
   1.250   0.1447   0.01002   0.00345   0.0042   0.4254   0.3974
   1.500   0.1639   0.01001   0.00348   0.0060   0.4204   0.4101
   1.750   0.1825   0.01005   0.00354   0.0080   0.4137   0.4206
   2.000   0.1993   0.01010   0.00361   0.0102   0.4075   0.4325
   2.250   0.2180   0.01014   0.00367   0.0121   0.4024   0.4452
   2.500   0.2365   0.01017   0.00375   0.0140   0.3961   0.4601
   2.750   0.2538   0.01025   0.00384   0.0160   0.3889   0.4722
   3.000   0.2731   0.01031   0.00393   0.0177   0.3835   0.4878
   3.250   0.2931   0.01034   0.00402   0.0193   0.3783   0.5026
   3.500   0.3114   0.01044   0.00414   0.0211   0.3717   0.5163
   3.750   0.3298   0.01055   0.00427   0.0229   0.3651   0.5330
   4.000   0.3506   0.01060   0.00438   0.0242   0.3595   0.5505
   4.250   0.3707   0.01073   0.00452   0.0256   0.3527   0.5639
   4.500   0.3902   0.01086   0.00469   0.0270   0.3466   0.5799
   4.750   0.4120   0.01095   0.00483   0.0280   0.3412   0.5958
   5.250   0.4547   0.01126   0.00520   0.0301   0.3281   0.6279
   5.500   0.4787   0.01138   0.00537   0.0306   0.3225   0.6444
   5.750   0.5011   0.01158   0.00559   0.0313   0.3153   0.6610
   6.000   0.5256   0.01176   0.00582   0.0315   0.3091   0.6796
   6.250   0.5543   0.01192   0.00603   0.0309   0.3021   0.6993
   6.500   0.5808   0.01213   0.00629   0.0306   0.2955   0.7201
   6.750   0.6070   0.01230   0.00654   0.0305   0.2891   0.7451
   7.000   0.6313   0.01250   0.00681   0.0307   0.2830   0.7683
   7.250   0.6531   0.01277   0.00715   0.0312   0.2765   0.7947
   7.500   0.6783   0.01295   0.00744   0.0313   0.2709   0.8279
   7.750   0.7030   0.01324   0.00780   0.0312   0.2627   0.8579
   8.000   0.7379   0.01351   0.00817   0.0291   0.2558   0.8903
   8.250   0.7971   0.01406   0.00875   0.0218   0.2446   0.9195
   8.500   0.8528   0.01464   0.00932   0.0153   0.2359   0.9312
   8.750   0.8954   0.01536   0.01000   0.0113   0.2274   0.9427
   9.000   0.9226   0.01592   0.01055   0.0107   0.2213   0.9548
   9.250   0.9358   0.01654   0.01114   0.0126   0.2148   0.9683
   9.750   0.9747   0.01772   0.01230   0.0139   0.2048   0.9805
  10.000   0.9986   0.01845   0.01300   0.0134   0.1987   0.9838
  10.250   1.0231   0.01903   0.01358   0.0130   0.1946   0.9866
  10.500   1.0424   0.01985   0.01437   0.0133   0.1885   0.9892
  10.750   1.0614   0.02064   0.01515   0.0137   0.1841   0.9914
  11.000   1.0862   0.02131   0.01581   0.0129   0.1796   0.9932
  11.250   1.1079   0.02219   0.01667   0.0123   0.1745   0.9951
  11.500   1.1297   0.02299   0.01746   0.0119   0.1697   0.9965
  11.750   1.1530   0.02383   0.01829   0.0111   0.1652   0.9979
  12.000   1.1721   0.02487   0.01932   0.0107   0.1607   0.9990
  12.250   1.1961   0.02573   0.02018   0.0097   0.1568   0.9999
  12.500   1.2051   0.02678   0.02123   0.0112   0.1527   1.0000
  12.750   1.2118   0.02784   0.02228   0.0131   0.1495   1.0000
  13.000   1.2191   0.02892   0.02338   0.0148   0.1464   1.0000
  13.250   1.2273   0.02998   0.02445   0.0163   0.1431   1.0000
  13.500   1.2327   0.03128   0.02576   0.0180   0.1401   1.0000
  13.750   1.2392   0.03253   0.02702   0.0195   0.1371   1.0000
  14.000   1.2462   0.03381   0.02832   0.0208   0.1344   1.0000
  14.250   1.2518   0.03523   0.02975   0.0221   0.1306   1.0000
  14.500   1.2554   0.03684   0.03138   0.0234   0.1279   1.0000
  14.750   1.2616   0.03830   0.03284   0.0245   0.1245   1.0000
  15.000   1.2646   0.04006   0.03462   0.0256   0.1210   1.0000
  15.250   1.2679   0.04181   0.03638   0.0267   0.1186   1.0000
  15.500   1.2701   0.04371   0.03830   0.0277   0.1142   1.0000
  15.750   1.2722   0.04566   0.04027   0.0285   0.1112   1.0000
  16.000   1.2724   0.04781   0.04243   0.0294   0.1075   1.0000
  16.250   1.2755   0.04977   0.04443   0.0300   0.1055   1.0000
  16.500   1.2772   0.05186   0.04653   0.0307   0.1025   1.0000
  16.750   1.2742   0.05443   0.04912   0.0313   0.0997   1.0000
  17.000   1.2786   0.05634   0.05107   0.0317   0.0982   1.0000
  17.250   1.2784   0.05874   0.05351   0.0321   0.0960   1.0000
  17.500   1.2768   0.06128   0.05608   0.0325   0.0935   1.0000
  17.750   1.2752   0.06388   0.05870   0.0328   0.0916   1.0000
  18.000   1.2766   0.06618   0.06105   0.0330   0.0901   1.0000
  18.250   1.2756   0.06878   0.06370   0.0331   0.0883   1.0000
  18.500   1.2750   0.07136   0.06631   0.0332   0.0867   1.0000
